Category,Variable,Unit,Observed,Validation,Status Quo,First Best CarbonTax,EquivEmission_CarbonTax,EquivEmission_RFS,EquivEmission_LCFS,EquivEmission_TaxCredit,EquivEmission_6B_CarbonTax,EquivEmission_6B_RFS,EquivEmission_6B_LCFS,EquivEmission_6B_TaxCredit
Metadata,Scenario_Name,,Observed,Validation,Status Quo,First Best CarbonTax,EquivEmission_CarbonTax,EquivEmission_RFS,EquivEmission_LCFS,EquivEmission_TaxCredit,EquivEmission_6B_CarbonTax,EquivEmission_6B_RFS,EquivEmission_6B_LCFS,EquivEmission_6B_TaxCredit
Policy,Stringency,Various,0,0,0,190,71.78,0.29,0.08,11.72,258.3,0.82,0.19,35.83
Target,Total_Emissions_BtonCO2e,BtonCO2e,,,,,2.53,2.53,2.53,2.53,2.47,2.47,2.47,2.47
Production,jet_fuel,B gal,20.34,,19.82,12.76,16.51,16.71,16.38,17.94,11.14,11.69,11.15,16.28
Production,saf_atj_conv,B gal,,,0.71,3.05,1.7,0,3.55,1.13,3.72,0,5.37,0
Production,saf_atj_cs,B gal,,,0,0,0,2.56,0,0,0,4.98,0,2.38
Production,saf_hefa_conv,B gal,,,0,0,0,0,0,0,0,0,0,0
Production,saf_hefa_cs,B gal,,,0,0,0,0.44,0,0,0,0.85,0,0.4
Production,saf_hefa_nonsoy,B gal,,,0,0,0,0,0,1.51,0,0.16,1.49,1.55
Production,saf_total,B gal,,,0.71,3.05,1.7,3,3.55,2.64,3.72,6,6.86,4.34
Production,gasoline,B gal,125.61,,125.87,125.37,125.68,125.41,125.24,125.61,125.19,124.56,124.64,124.62
Production,ethanol,B gal,14.24,,13.99,13.93,13.96,13.93,13.92,13.96,13.91,13.84,13.85,13.85
Production,diesel,B gal,43.9,,44.51,44.52,44.51,44.52,44.52,44.08,44.52,44.52,44.45,42.78
Production,biodiesel_soy,B gal,1.09,,2.34,2.34,2.34,1.9,2.34,2.32,2.34,1.5,2.34,2.25
Production,biodiesel_nonsoy,B gal,0.82,,0,0,0,0.44,0,0,0,0.84,0,0
Production,rd_soy,B gal,0.99,,0.03,0.12,0.07,0,0.14,0.29,0.15,0,0.27,0.29
Production,rd_nonsoy,B gal,2.68,,2.2,2.11,2.16,2.23,2.09,1.93,2.08,2.22,1.95,1.89
Production,biodiesel_total,B gal,1.92,,2.34,2.34,2.34,2.34,2.34,2.32,2.34,2.34,2.34,2.25
Production,rd_total,B gal,3.67,,2.23,2.23,2.23,2.23,2.23,2.22,2.23,2.22,2.22,2.18
Demand,avi,B gal,1199.13,1204.79,1208.97,927.66,1070.72,1157.08,1169.55,1208.97,869.98,1033.59,1051.52,1208.97
Demand,gas,B gal,2672.65,2856.73,2858.49,2847.06,2854.14,2847.88,2844.07,2852.62,2843.01,2828.64,2830.52,2830.05
Demand,die,B gal,301.86,357.28,354.59,354.59,354.59,354.59,354.59,351.17,354.59,354.59,354.04,341.01
Demand,corn,B bushel,9.09,8.51,8.51,7.81,8.21,7.85,7.67,8.51,7.62,7.09,7.18,8.4
Demand,soyoil,B lb,14.16,14.16,14.03,14.03,14.03,14.03,14.03,12.46,14.03,14.03,13.69,10.36
Demand,soymeal,MMT,49.63,62.27,71.04,72.71,71.71,71.74,73.1,72.04,73.24,73.23,74.72,74.3
Price,feedstock_corn_n,$/bushel,4.55,,4.538,6.61,5.321,6.459,7.159,4.538,7.355,10.055,9.533,4.824
Price,feedstock_corn_cs,$/bushel,,,6.183,8.16,6.93,8.063,8.687,5.388,8.871,11.583,10.465,5.628
Price,feedstock_soy_n,$/lb,0.465,,0.49,0.49,0.49,0.49,0.49,0.948,0.49,0.49,0.561,2.64
Price,feedstock_soy_cs,$/lb,,,0.233,0.349,0.277,0.323,0.378,1.043,0.39,0.49,0.476,2.932
Price_consumer,avi,$/mile,0.04,0.04,0.04,0.077,0.054,0.044,0.043,0.04,0.09,0.059,0.056,0.04
Price_consumer,gas,$/mile,0.128,0.128,0.127,0.129,0.128,0.129,0.13,0.128,0.13,0.133,0.133,0.133
Price_consumer,die,$/mile,0.336,0.336,0.362,0.362,0.362,0.362,0.362,0.399,0.362,0.362,0.368,0.535
Price_consumer,soymeal,$/metric ton,423.41,423.41,368.103,359.107,364.434,364.258,357.062,362.68,356.36,356.374,348.859,350.962
Land,Conventional,M acres,120.09,117.68,121.18,124.03,122.32,107.55,124.7,122.88,124.93,96.09,127.46,112.97
Land,Climate Smart,M acres,,,0,0,0,16.32,0,0,0,31.74,0,15.16
Land,Total,M acres,120.09,117.68,121.18,124.03,122.32,123.87,124.7,122.88,124.93,127.83,127.46,128.12
Feedstock production,corn_n,B bushel,13,12.04,12.35,12.65,12.47,10.97,12.71,12.53,12.74,9.8,12.99,11.52
Feedstock production,corn_cs,B bushel,,,0,0,0,1.51,0,0,0,2.94,0,1.4
Feedstock production,soy_n,B lb,27.77,30.96,32,32.75,32.3,28.4,32.93,32.45,32.99,25.37,33.66,29.83
Feedstock production,soy_cs,B lb,,,0,0,0,3.92,0,0,0,7.61,0,3.64
Byproduct production,DDGS,B bushel,1.89,1.31,1.4,1.77,1.56,1.69,1.84,1.46,1.87,2.07,2.13,1.65
Byproduct production,Soymeal,MMT,49.63,62.27,71.04,72.71,71.71,71.74,73.1,72.04,73.24,73.23,74.72,74.3
Shadow prices,λ_rfs,$,,,1.6,1.6,1.6,1.6,1.6,3.73,1.6,1.6,1.93,11.63
Shadow prices,λ_rfs_avi,$,,,0.61,0.42,0.54,0.94,0.38,0,0.35,1.37,0,0
Shadow prices,λ_lcfs,$,,,0,0,0,0,226.66,0,0,0,435.07,0
Shadow prices,r_land,$,,,787.63,994.13,865.5,981.43,1049.01,905.7,1068.63,1343.91,1305.44,1375.38
Shadow prices,λ_blendwall_ethanol,$,,,2.27,1.73,2.06,1.77,1.58,4.67,1.53,0.83,1.34,13.45
Shadow prices,λ_blendwall_biodiesel,$,,,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
Shadow prices,λ_nonsoy_capacity,$,,,0,0,0,0,0,0.46,0,0,0.07,2.15
Emissions,Aviation,B ton CO2e,,,0.2336,0.16745,0.20183,0.20841,0.21252,0.21839,0.15302,0.16544,0.16776,0.2063
Emissions,Road,B ton CO2e,,,2.17971,2.17354,2.17737,2.17397,2.17193,2.17068,2.17136,2.16354,2.16366,2.14054
